artist,name,type,country,birthdate,deathdate
Nat King Cole,Nat King Cole,Person,US,1919-03-17,true
Bella Poarch,Bella Poarch,Person,US,1997-02-08,false
Ali Tabatabaee,Ali Tabatabaee,Person,US,1973-02-27,false
Cico P,Cico P,Person,,1998-02-06,false
Gera MX,Gera MX,Person,MX,1994-07-15,false
Young Stoner Life,Young Stoner Life,Group,,,false
Ryan Hurd,Ryan Hurd,Person,US,1986-11-02,false
DMX,DMX,Person,US,1970-12-18,true
Alphaville,Alphaville,Group,DE,1983,false
Duncan Laurence,Duncan Laurence,Person,NL,1994-04-11,false
ROSÉ,Karen Rose,Person,US,,false
Maroon 5,Maroon 5,Group,US,2002,false
Nelly,Nelly,Person,US,1974-11-02,false
Elle King,Elle King,Person,US,1989-07-03,false
Prince Herzel,Prince,Person,US,1958-06-07,true
Mooski,Mooski,Group,,,false
Nipsey Hussle,Nipsey Hussle,Person,US,1985-08-15,true
Masked Wolf,Masked Wolf,Person,AU,1991-02-12,false
Rascal Flatts,Rascal Flatts,Group,US,1999,true
Pooh Shiesty,Pooh Shiesty,Person,US,2000-11-08,false
G-Eazy,G‐Eazy,Person,US,1989-05-24,false
Ava Max,Ava Max,Person,US,1994-02-16,false
Jason Derulo,Jason Derulo,Person,US,1989-09-21,false
Morray,Morray,Person,,,false
YBN Nahmir,YBN Nahmir,Person,US,1999-12-18,false
SpotemGottem,SpotemGottem,Person,US,2001-10-19,false
Ant Clemons,Ant Clemons,Person,US,1991-09-26,false
Tenille Arts,Tenille Arts,Person,CA,1994-04-19,false
Jazmine Sullivan,Jazmine Sullivan,Person,US,1987-04-09,false
Erica Banks,Erica Banks,Person,US,1998-10-05,false
Florida Georgia Line,Florida Georgia Line,Group,US,2010,true
thủy,thuy,Person,,1991-10-29,false
Glass Animals,Glass Animals,Group,GB,2010-01-01,false
Playboi Carti,Playboi Carti,Person,US,1996-09-13,false
All Time Low,All Time Low,Group,US,2003,false
Bing Crosby,Bing Crosby,Person,US,1903-05-03,true
Donny Hathaway,Donny Hathaway,Person,US,1945-10-01,true
Eagles,Eagles,Group,US,1971,false
The Beach Boys,The Beach Boys,Group,US,1961,false
Michael Bublé,Michael Bublé,Person,CA,1975-09-09,false
Popp Hunna,Popp Hunna,Person,,2000-10-21,false
DDG,DDG,Person,,1997-10-10,false
Kid Cudi,Kid Cudi,Person,US,1984-01-30,false
Paul McCartney,Paul McCartney,Person,GB,1942-06-18,false
Mariah Carey,Mariah Carey,Person,US,1969-03-27,false
Trey Lewis,Trey Lewis,Person,US,,false
TV Girl,TV Girl,Group,US,2010,false
Audien,Audien,Person,US,1992-01-11,false
Mike WiLL Made-It,Mike WiLL Made‐It,Person,US,1989-03-23,false
Darius Rucker,Darius Rucker,Person,US,1966-05-13,false
CJ,CJ Bolland,Person,BE,1971-06-18,false
Confetti,Confetti’s,Group,BE,1988,true
BeatKing,BeatKing,Person,US,1984-11-24,false
Ty Dolla $ign,Ty Dolla $ign,Person,US,1985-04-13,false
H.E.R.,H.E.R.,Person,US,1997-06-27,false
Tears For Fears,Tears for Fears,Group,GB,1981,false
Larray,Larray,Person,,1998-07-22,false
BRS Kash,BRS Kash,Person,,1993-05-15,false
Incubus,Incubus,Group,US,1991,false
Bebe Rexha,Bebe Rexha,Person,US,1989-08-30,false
Clairo,Clairo,Person,US,1998-08-18,false
Fleetwood Mac,Fleetwood Mac,Group,GB,1967-07,false
Why Don't We,Why Don’t We,Group,US,2016-09-27,false
Ne-Yo,Ne‐Yo,Person,US,1979-10-18,false
ZAYN,ZAYN,Person,,1993-01-12,false
Chris Lane,Chris Lane,Person,,1984-11-09,false
Niko Moon,Niko Moon,Person,US,1982-09-20,false
Ritt Momney,Ritt Momney,Group,,,false
YFN Lucci,YFN Lucci,Person,US,1991-02-16,false
Sada Baby,Sada Baby,Person,US,1992-11-17,false
Andrew Jannakos,Andrew Jannakos,Person,,,false
Vedo,Vedo,Person,US,,false
Styles P,Styles P,Person,US,1974-11-28,false
Sech,Sech,Person,PA,1993-12-03,false
Big Sean,Big Sean,Person,US,1988-03-25,false
Matt Stell,Matt Stell,Person,,,false
Dorrough Music,Dorrough Music,,,,false
WhoHeem,WhoHeem,Person,,,false
Conan Gray,Conan Gray,Person,US,1998-12-05,false
Money Man,Money Man,Person,US,1986-02-27,false
Esco Bar,Esco Bar,,,,false
24kGoldn,24kGoldn,Person,US,2000-11-13,false
Bryansanon,Bryansanon,Person,,,false
Logic,Logic,Person,US,1990-01-22,false
Topic,Topic,Person,DE,1992-03-23,false
Arcade Player,Arcade Player,,,,false
Redbone,Redbone,Group,US,1968,false
6LACK,6LACK,Person,US,1992-06-24,false
Trevor Daniel,Trevor Daniel,Person,US,1994-09-28,false
Tyla Yaweh,Tyla Yaweh,Person,US,1995-05-23,false
Jawsh 685,Jawsh 685,Person,NZ,,false
Chloe x Halle,Chloe × Halle,Group,US,2011,false
J.I the Prince of N.Y,J.I the Prince of N.Y,Person,,2001-09-23,false
Black Eyed Peas,Black Eyed Peas,Group,US,1995,false
Ashley McBryde,Ashley McBryde,Person,,1983-07-29,false
Brantley Gilbert,Brantley Gilbert,Person,US,1985-01-20,false
LOCASH,LOCASH,Group,US,2011,false
Kygo,Kygo,Person,NO,1991-09-11,false
MF DOOM,MF DOOM,Person,US,1971-07-13,true
Mike Posner,Mike Posner,Person,US,1988-02-12,false
Moe,moe.,Group,US,1989,false
Surf Mesa,Surf Mesa,Person,US,2000-04-10,false
Katy Perry,Katy Perry,Person,US,1984-10-25,false
Kehlani,Kehlani,Person,US,1995-04-24,false
Catherine Zeta-Jones,Catherine Zeta‐Jones,Person,GB,1969-09-25,false
Young T & Bugsey,Young T & Bugsey,Group,,2012-01-01,false
THE SCOTTS,Scotts,Group,SE,1992,false
StaySolidRocky,StaySolidRocky,Person,,,false
Maddie & Tae,Maddie & Tae,Group,US,2014,false
PARTYNEXTDOOR,PARTYNEXTDOOR,Person,CA,1993-07-03,false
Travis Denning,Travis Denning,Person,US,1992-12-01,false
JP Saxe,JP Saxe,Person,CA,1994-03-23,false
SAINt JHN,SAINt JHN,Person,GY,1986-08-26,false
Powfu,Powfu,Person,CA,1999-03-31,false
BENEE,BENEE,Person,NZ,2000-01-30,false
Jhené Aiko,Jhené Aiko,Person,US,1988-03-16,false
Surfaces,Surfaces,Group,US,2017,false
Farizki,,,,,
The Little Dippers,The Little Dippers,,,,false
Khalid,Khalid,Person,US,1998-02-11,false
Lil Mosey,Lil Mosey,Person,US,2002-01-25,false
Alicia Keys,Alicia Keys,Person,US,1981-01-25,false
Ali Gatie,Ali Gatie,Person,CA,1997-05-31,false
Tonight I'm Garth Brooks,Garth Brooks,Person,US,1962-02-07,false
John Legend,John Legend,Person,US,1978-12-28,false
BROCKHAMPTON,BROCKHAMPTON,Group,US,2015-01,true
JACKBOYS,JACKBOYS,Group,US,2019,false
Noah Cyrus,Noah Cyrus,Person,US,2000-01-08,false
Darlene Love,Darlene Love,Person,US,1941-07-26,false
Chuck Berry,Chuck Berry,Person,US,1926-10-18,true
Frank Sinatra,Frank Sinatra,Person,US,1915-12-12,true
Dean Martin,Dean Martin,Person,US,1917-06-07,true
Thurl Ravenscroft,Thurl Ravenscroft,Person,US,1914-02-06,true
Fat Joe,Fat Joe,Person,US,1970-08-19,false
José Feliciano,José Feliciano,Person,US,1945-09-10,false
The Ronettes,The Ronettes,Group,US,1959,true
Gene Autry,Gene Autry,Person,US,1907-09-29,true
Andy Williams,Andy Williams,Person,US,1927-12-03,true
Brenda Lee,Brenda Lee,Person,,1944-12-11,false
Wham!,Wham!,Group,GB,1981,true
Bobby Helms,Bobby Helms,Person,US,1933-08-15,true
Burl Ives,Burl Ives,Person,US,1909-06-14,true
Idina Menzel,Idina Menzel,Person,US,1971-05-30,false
Panic! At The Disco,Panic! at the Disco,Group,US,2004,true
Rexx Life Raj,Rexx Life Raj,Person,US,1990-01-30,false
Party Tyme Karaoke,House Party Karaoke,Group,,,false
Ant Saunders,Ant Saunders,Person,US,,false
Arizona Zervas,Arizona Zervas,Person,US,1995-04-19,false
Frank Ocean,Frank Ocean,Person,US,1987-10-28,false
DaniLeigh,DaniLeigh,Person,US,1994-12-20,false
A Day To Remember,A Day to Remember,Group,US,2003-06,false
Michael Jackson,Michael Jackson,Person,US,1958-08-29,true
ScHoolboy Q,ScHoolboy Q,Person,,1986-10-26,false
Tones And I,Tones and I,Person,AU,1998-05-13,false
French Montana,French Montana,Person,US,1984-11-09,false
DJ Snake,DJ Snake,Person,FR,1986-06-13,false
blackbear,blackbear,Person,US,1990-11-27,false
A$AP Rocky,A$AP Rocky,Person,US,1988-10-03,false
for KING & COUNTRY,for KING & COUNTRY,Group,US,2007,false
Peaceful Noise,Peaceful Noise,Person,,,false
Swae Lee,Swae Lee,Person,US,1993-06-07,false
Thomas Webster,Ben Webster,Person,US,1909-03-27,true
Runaway June,Runaway June,Group,US,2015,false
Sarah Jeffery,Sarah Jeffery,Person,CA,1996-04-03,false
Ambjaay,Ambjaay,Person,,,false
TOOL,Tool,Group,US,1990,false
Rick Ross,Rick Ross,Person,,1976-01-28,false
Chance the Rapper,Chance the Rapper,Person,US,1993-04-16,false
Blueface,Blueface,Person,US,1997-01-20,false
Blue Ivy,Ivy Blue,,,2014,false
Ellie Goulding,Ellie Goulding,Person,GB,1986-12-30,false
Mustard,Mustard,Person,US,1990-06-05,false
Daniel Caesar,Daniel Caesar,Person,CA,1995-04-05,false
Jhayco,Jhayco,Person,PR,1993-04-09,false
DJ D MAN Xtreme,D-Xtreme,Person,,1984-06-29,false
Y2K,Y2K,Person,US,,false
Martin Garrix,Martin Garrix,Person,NL,1996-05-15,false
Blanco Brown,Blanco Brown,Person,US,1985-03-24,false
Avicii,Avicii,Person,SE,1989-09-08,true
Bryce Vine,Bryce Vine,Person,US,1988-06-16,false
SHAED,SHAED,Group,US,2016-03,false
Yella Beezy,Yella Beezy,Person,,1991-10,false
Eyedress,Eyedress,Person,PH,1990-05-28,false
Ed Sheeran & Justin Bieber,Ed Sheeran,Person,GB,1991-02-17,false
Lunay,Lunay,Person,PR,2000-10-04,false
Nicky Jam,Nicky Jam,Person,PR,1980-02-25,false
PnB Rock,PnB Rock,Person,US,1991-12-09,true
Bazzi,Bazzi,Person,US,1997-08-28,false
prxmvc,,,,,
Lil Dicky,Lil Dicky,Person,US,1988-03-15,false
Otis Redding,Otis Redding,Person,US,1941-09-09,true
Dean Lewis,Dean Lewis,Person,AU,1987-10-21,false
Calboy,Calboy,Person,US,1999-04-03,false
Lauren Daigle,Lauren Daigle,Person,US,1991-09-09,false
Pinkfong,Pinkfong,Group,KR,,false
YK Osiris,YK Osiris,Person,,,false
Lil Peep,Lil Peep,Person,US,1996-11-01,true
Eli Young Band,Eli Young Band,Group,US,2000,false
Mabel,Mabel,Person,,1996-02-20,false
Pedro Capó,Pedro Capó,Person,PR,1980-11-14,false
Yo Gotti,Yo Gotti,Person,US,1981-05-19,false
Lauv,Lauv,Person,US,1994-08-08,false
Ski Mask The Slump God,Ski Mask the Slump God,Person,US,1996-04-18,false
Alec Benjamin,Alec Benjamin,Person,US,1994-05-28,false
